game_id,model_name,total_projection,home_line_proj,spread_pick,total_pick,spread_edge,total_edge,parlay_edge_score
0012500001,FatiguePlus_v3,,,,,,,
0012500001,InjuryModel_v2,,,,,,,
0012500001,Joel_Baseline_v1,,,,,,,
0012500001,MarketBlend_v1,,,,,,,
0012500001,MarketPressure_v2,,,,,,,
0012500001,Momentum5Game_v1,,,,,,,
0012500001,MonkeyDarts_v2,,,,,,,
0012500002,FatiguePlus_v3,,,,,,,
0012500002,InjuryModel_v2,,,,,,,
0012500002,Joel_Baseline_v1,,,,,,,
0012500002,MarketBlend_v1,,,,,,,
0012500002,MarketPressure_v2,,,,,,,
0012500002,Momentum5Game_v1,,,,,,,
0012500002,MonkeyDarts_v2,,,,,,,
0012500003,FatiguePlus_v3,,,,,,,
0012500003,InjuryModel_v2,,,,,,,
0012500003,Joel_Baseline_v1,,,,,,,
0012500003,MarketBlend_v1,,,,,,,
0012500003,MarketPressure_v2,,,,,,,
0012500003,Momentum5Game_v1,,,,,,,
0012500003,MonkeyDarts_v2,,,,,,,
0012500004,FatiguePlus_v3,,,,,,,
0012500004,InjuryModel_v2,,,,,,,
0012500004,Joel_Baseline_v1,,,,,,,
0012500004,MarketBlend_v1,,,,,,,
0012500004,MarketPressure_v2,,,,,,,
0012500004,Momentum5Game_v1,,,,,,,
0012500004,MonkeyDarts_v2,,,,,,,
0012500005,FatiguePlus_v3,211.72,11.6,,,,,
0012500005,InjuryModel_v2,214.0,9.5,,,,,
0012500005,Joel_Baseline_v1,214.0,9.5,,,,,
0012500005,MarketBlend_v1,,,,,,,
0012500005,MarketPressure_v2,214.0,9.5,,,,,
0012500005,Momentum5Game_v1,,,,,,,
0012500005,MonkeyDarts_v2,219.45025264719118,16.527327650121403,,,,,
0012500006,FatiguePlus_v3,239.73333333333335,-11.366666666666656,,,,,
0012500006,InjuryModel_v2,240.33333333333334,-10.666666666666657,,,,,
0012500006,Joel_Baseline_v1,240.33333333333334,-10.666666666666657,,,,,
0012500006,MarketBlend_v1,,,,,,,
0012500006,MarketPressure_v2,240.33333333333334,-10.666666666666657,,,,,
0012500006,Momentum5Game_v1,,,,,,,
0012500006,MonkeyDarts_v2,230.6824832663185,-9.940850524755922,,,,,
0012500007,FatiguePlus_v3,229.85333333333332,6.0,,,,,
0012500007,InjuryModel_v2,230.33333333333331,6.0,,,,,
0012500007,Joel_Baseline_v1,230.33333333333331,6.0,,,,,
0012500007,MarketBlend_v1,,,,,,,
0012500007,MarketPressure_v2,230.33333333333331,6.0,,,,,
0012500007,Momentum5Game_v1,,,,,,,
0012500007,MonkeyDarts_v2,232.03527344094468,-0.40087715482994035,,,,,
0012500008,FatiguePlus_v3,,,,,,,
0012500008,InjuryModel_v2,,,,,,,
0012500008,Joel_Baseline_v1,,,,,,,
0012500008,MarketBlend_v1,,,,,,,
0012500008,MarketPressure_v2,,,,,,,
0012500008,Momentum5Game_v1,,,,,,,
0012500008,MonkeyDarts_v2,,,,,,,
0012500010,FatiguePlus_v3,,,,,,,
0012500010,InjuryModel_v2,,,,,,,
0012500010,Joel_Baseline_v1,,,,,,,
0012500010,MarketBlend_v1,,,,,,,
0012500010,MarketPressure_v2,,,,,,,
0012500010,Momentum5Game_v1,,,,,,,
0012500010,MonkeyDarts_v2,,,,,,,
0012500012,FatiguePlus_v3,,,,,,,
0012500012,InjuryModel_v2,,,,,,,
0012500012,Joel_Baseline_v1,,,,,,,
0012500012,MarketBlend_v1,,,,,,,
0012500012,MarketPressure_v2,,,,,,,
0012500012,Momentum5Game_v1,,,,,,,
0012500012,MonkeyDarts_v2,,,,,,,
0012500013,FatiguePlus_v3,,,,,,,
0012500013,InjuryModel_v2,,,,,,,
0012500013,Joel_Baseline_v1,,,,,,,
0012500013,MarketBlend_v1,,,,,,,
0012500013,MarketPressure_v2,,,,,,,
0012500013,Momentum5Game_v1,,,,,,,
0012500013,MonkeyDarts_v2,,,,,,,
0012500014,FatiguePlus_v3,,,,,,,
0012500014,InjuryModel_v2,,,,,,,
0012500014,Joel_Baseline_v1,,,,,,,
0012500014,MarketBlend_v1,,,,,,,
0012500014,MarketPressure_v2,,,,,,,
0012500014,Momentum5Game_v1,,,,,,,
0012500014,MonkeyDarts_v2,,,,,,,
0012500015,FatiguePlus_v3,,,,,,,
0012500015,InjuryModel_v2,,,,,,,
0012500015,Joel_Baseline_v1,,,,,,,
0012500015,MarketBlend_v1,,,,,,,
0012500015,MarketPressure_v2,,,,,,,
0012500015,Momentum5Game_v1,,,,,,,
0012500015,MonkeyDarts_v2,,,,,,,
0012500016,FatiguePlus_v3,,,,,,,
0012500016,InjuryModel_v2,,,,,,,
0012500016,Joel_Baseline_v1,,,,,,,
0012500016,MarketBlend_v1,,,,,,,
0012500016,MarketPressure_v2,,,,,,,
0012500016,Momentum5Game_v1,,,,,,,
0012500016,MonkeyDarts_v2,,,,,,,
0012500017,FatiguePlus_v3,,,,,,,
0012500017,InjuryModel_v2,,,,,,,
0012500017,Joel_Baseline_v1,,,,,,,
0012500017,MarketBlend_v1,,,,,,,
0012500017,MarketPressure_v2,,,,,,,
0012500017,Momentum5Game_v1,,,,,,,
