selection_authority,primary_model_source,game_id,game_date_local,away_team,home_team,away_team_id,home_team_id,tip_time_cst,season_type,spread_home_last,spread_away_last,total_last,moneyline_home_last,moneyline_away_last,projected_margin_home,projected_total,spread_pick,total_pick,confidence_tier,cluster_alignment,arbitration_cluster,confidence_reason,actionability,spread_edge,total_edge,parlay_edge_score
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851495,2026-03-11,Wyoming,UNLV,wyoming,unlv,,2,-3.0,3.0,153.5,-165.0,145.0,2.9772,154.2463,Wyoming,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,5.9772,0.7463,6.7235
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851335,2026-03-11,Idaho,Eastern Wash.,idaho,eastern_wash,,2,1.5,-1.5,148.5,105.0,-125.0,0.5096,154.2596,Eastern Wash.,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-0.9904,5.7596,6.75
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851559,2026-03-11,Ole Miss,Texas,ole_miss,texas,,2,-6.5,6.5,147.5,-275.0,220.0,-1.1582,152.0654,Ole Miss,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,5.3418,4.5654,9.9071
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851406,2026-03-11,New Mexico,Jacksonville,new_mexico,jacksonville,,2,1.5,-1.5,141.5,-105.0,-115.0,3.8167,146.6964,New Mexico,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.3167,5.1964,7.5131
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851369,2026-03-11,Northwestern,Indiana,northwestern,indiana,,2,-6.5,6.5,142.5,-275.0,220.0,-2.1154,147.6683,Northwestern,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,4.3846,5.1683,9.5529
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851287,2026-03-11,Oklahoma,Colorado,oklahoma,colorado,,2,-1.5,1.5,164.5,-125.0,105.0,1.1957,159.7124,Oklahoma,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.6957,-4.7876,7.4833
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851718,2026-03-11,Prairie View,Bethune-Cookman,prairie_view,bethune_cookman,,2,-1.5,1.5,145.5,-140.0,110.0,-0.8926,149.9151,Prairie View,OVER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,0.6074,4.4151,5.0225
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851175,2026-03-11,California,Florida,california,florida,,2,-3.5,3.5,154.5,-185.0,150.0,-1.2202,150.7832,California,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.2798,-3.7168,5.9966
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851291,2026-03-11,Cincinnati,UCF,cincinnati,ucf,,2,3.0,-3.0,149.5,130.0,-150.0,-0.0114,151.6885,UCF,OVER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-3.0114,2.1885,5.2
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851762,2026-03-11,Santa Clara,Gonzaga,santa_clara,gonzaga,,2,-8.0,8.0,157.0,-350.0,280.0,-5.0057,154.3148,Santa Clara,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.9943,-2.6852,5.6795
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851308,2026-03-11,Providence,Butler,providence,butler,,2,-3.5,3.5,166.5,-190.0,145.0,-0.739,163.8819,Providence,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.761,-2.6181,5.3791
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851309,2026-03-11,Xavier,Marquette,xavier,marquette,,2,-3.5,3.5,156.5,-175.0,145.0,-1.2142,153.8929,Xavier,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.2858,-2.6071,4.8929
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851365,2026-03-11,Maryland,Iowa,maryland,iowa,,2,-12.0,12.0,136.0,0.0,0.0,-9.7474,137.3839,Maryland,OVER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.2526,1.3839,3.6365
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851221,2026-03-11,Tulane,Memphis,tulane,memphis,,2,-3.5,3.5,151.5,-185.0,150.0,-1.576,150.7969,Tulane,UNDER,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,1.924,-0.7031,2.6271
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851260,2026-03-11,Loyola Chicago,Richmond,loyola_chicago,richmond,,2,0.0,0.0,0.0,0.0,0.0,-6.4107,146.237,,,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,NONE,0.0,0.0,0.0
