selection_authority,primary_model_source,game_id,game_date_local,away_team,home_team,away_team_id,home_team_id,tip_time_cst,season_type,spread_home_last,spread_away_last,total_last,moneyline_home_last,moneyline_away_last,projected_margin_home,projected_total,spread_pick,total_pick,confidence_tier,cluster_alignment,arbitration_cluster,confidence_reason,actionability,spread_edge,total_edge,parlay_edge_score
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851406,2026-03-11,New Mexico,Jacksonville,new_mexico,jacksonville,,2,1.5,-1.5,141.5,-105.0,-115.0,3.8167,146.6964,New Mexico,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.3167,5.1964,7.5131
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851287,2026-03-11,Oklahoma,Colorado,oklahoma,colorado,,2,-1.5,1.5,164.5,-125.0,105.0,1.1957,159.7124,Oklahoma,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.6957,-4.7876,7.4833
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851718,2026-03-11,Prairie View,Bethune-Cookman,prairie_view,bethune_cookman,,2,-5.5,5.5,153.0,0.0,0.0,-0.8926,149.9151,Prairie View,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,4.6074,-3.0849,7.6923
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851291,2026-03-11,Cincinnati,UCF,cincinnati,ucf,,2,2.5,-2.5,147.5,125.0,-155.0,-0.0114,151.6885,UCF,OVER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-2.5114,4.1885,6.7
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851309,2026-03-11,Xavier,Marquette,xavier,marquette,,2,-4.5,4.5,154.5,-200.0,165.0,-1.2142,153.8929,Xavier,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,3.2858,-0.6071,3.8929
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851762,2026-03-11,Santa Clara,Gonzaga,santa_clara,gonzaga,,2,-8.0,8.0,157.0,-350.0,280.0,-5.0057,154.3148,Santa Clara,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.9943,-2.6852,5.6795
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851175,2026-03-11,California,Florida,california,florida,,2,-3.5,3.5,152.5,-170.0,140.0,-1.2202,150.7832,California,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.2798,-1.7168,3.9966
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851308,2026-03-11,Providence,Butler,providence,butler,,2,1.5,-1.5,162.5,100.0,-120.0,-0.739,163.8819,Butler,OVER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-2.239,1.3819,3.6209
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851221,2026-03-11,Tulane,Memphis,tulane,memphis,,2,-3.5,3.5,151.5,-175.0,145.0,-1.576,150.7969,Tulane,UNDER,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,1.924,-0.7031,2.6271
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851365,2026-03-11,Maryland,Iowa,maryland,iowa,,2,-10.5,10.5,136.5,-625.0,450.0,-9.7535,138.1138,Maryland,OVER,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,0.7465,1.6138,2.3603
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851258,2026-03-11,St. Bonaventure,La Salle,st_bonaventure,la_salle,,2,5.5,-5.5,144.5,190.0,-235.0,4.2864,145.8319,La Salle,OVER,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-1.2136,1.3319,2.5455
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851260,2026-03-11,Loyola Chicago,Richmond,loyola_chicago,richmond,,2,0.0,0.0,0.0,0.0,0.0,-6.4107,146.237,,,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,NONE,0.0,0.0,0.0
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851407,2026-03-11,Missouri,Liberty,missouri,liberty,,2,0.0,0.0,0.0,0.0,0.0,-3.8625,149.5022,,,IGNORE,NONE,NONE,NCAAM MVP placeholder confidence,NONE,0.0,0.0,0.0
