selection_authority,primary_model_source,game_id,game_date_local,away_team,home_team,away_team_id,home_team_id,tip_time_cst,season_type,spread_home_last,spread_away_last,total_last,moneyline_home_last,moneyline_away_last,projected_margin_home,projected_total,spread_pick,total_pick,confidence_tier,cluster_alignment,arbitration_cluster,confidence_reason,actionability,spread_edge,total_edge,parlay_edge_score
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851289,2026-03-11,Arizona,Iowa,arizona,iowa,,2,-11.5,11.5,148.5,-600.0,425.0,-0.6816,145.8303,Arizona,UNDER,HIGH,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,10.8184,-2.6697,13.4881
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851496,2026-03-11,Air Force,Nevada,air_force,nevada,,2,-20.5,20.5,140.5,-5000.0,1450.0,-10.2947,144.2685,Air Force,OVER,HIGH,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,10.2053,3.7685,13.9738
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851467,2026-03-11,Siena,Merrimack,siena,merrimack,,2,-1.5,1.5,128.5,-130.0,105.0,-0.312,138.0464,Siena,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,1.188,9.5464,10.7345
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851549,2026-03-11,Boston U.,Lehigh,boston_u,lehigh,,2,1.5,-1.5,139.5,105.0,-130.0,1.421,148.3809,Lehigh,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-0.079,8.8809,8.9599
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851557,2026-03-11,LSU,Kentucky,lsu,kentucky,,2,-7.5,7.5,151.5,-300.0,240.0,0.3896,158.8464,LSU,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,7.8896,7.3464,15.2359
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851174,2026-03-11,SMU,Louisville,smu,louisville,,2,-6.5,6.5,163.5,-275.0,220.0,-3.6341,155.9955,SMU,UNDER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.8659,-7.5045,10.3704
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851559,2026-03-11,Ole Miss,Texas,ole_miss,texas,,2,-6.5,6.5,145.5,-250.0,200.0,-1.1582,152.0654,Ole Miss,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,5.3418,6.5654,11.9071
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851495,2026-03-11,Wyoming,UNLV,wyoming,unlv,,2,-3.5,3.5,153.5,-170.0,140.0,2.9772,154.2463,Wyoming,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,6.4772,0.7463,7.2235
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851293,2026-03-11,BYU,West Virginia,byu,west_virginia,,2,4.5,-4.5,142.5,170.0,-210.0,3.3698,148.7869,West Virginia,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-1.1302,6.2869,7.4171
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851334,2026-03-11,Montana,Portland,montana,portland,,2,-3.5,3.5,145.5,-175.0,135.0,2.4809,146.6584,Montana,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,5.9809,1.1584,7.1392
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851335,2026-03-11,Idaho,Eastern Wash.,idaho,eastern_wash,,2,1.5,-1.5,148.5,105.0,-125.0,0.5096,154.2596,Eastern Wash.,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-0.9904,5.7596,6.75
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851406,2026-03-11,New Mexico,Jacksonville,new_mexico,jacksonville,,2,1.5,-1.5,141.5,-105.0,-115.0,3.8167,146.6964,New Mexico,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.3167,5.1964,7.5131
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851369,2026-03-11,Northwestern,Indiana,northwestern,indiana,,2,-4.5,4.5,142.5,-225.0,185.0,-2.1154,147.6683,Northwestern,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.3846,5.1683,7.5529
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851407,2026-03-11,Missouri,Liberty,missouri,liberty,,2,-5.5,5.5,144.5,-235.0,190.0,-3.8625,149.5022,Missouri,OVER,MEDIUM,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,1.6375,5.0022,6.6397
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851287,2026-03-11,Oklahoma,Colorado,oklahoma,colorado,,2,-1.5,1.5,164.5,-125.0,105.0,1.1957,159.7124,Oklahoma,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.6957,-4.7876,7.4833
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851291,2026-03-11,Cincinnati,UCF,cincinnati,ucf,,2,2.5,-2.5,147.5,125.0,-150.0,-0.0114,151.6885,UCF,OVER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,-2.5114,4.1885,6.7
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851309,2026-03-11,Xavier,Marquette,xavier,marquette,,2,-4.5,4.5,154.5,-190.0,155.0,-1.2142,153.8929,Xavier,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,3.2858,-0.6071,3.8929
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851762,2026-03-11,Santa Clara,Gonzaga,santa_clara,gonzaga,,2,-8.0,8.0,157.0,-350.0,280.0,-5.0057,154.3148,Santa Clara,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.9943,-2.6852,5.6795
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851221,2026-03-11,Tulane,Memphis,tulane,memphis,,2,-4.5,4.5,151.5,-180.0,145.0,-1.576,150.7969,Tulane,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.924,-0.7031,3.6271
ncaam_avg_score_model,ncaam_avg_score_model,ncaam_401851175,2026-03-11,California,Florida,california,florida,,2,-3.5,3.5,152.5,-175.0,145.0,-1.2202,150.7832,California,UNDER,LOW,NONE,NONE,NCAAM MVP placeholder confidence,ACTIVE,2.2798,-1.7168,3.9966
