selection_authority,league,build_timestamp,canonical_game_id,game_source_id,espn_game_id,game_date,away_team_display,home_team_display,away_team,home_team,home_score,away_score,actual_margin_home,actual_total,market_spread_home,market_total,model_name,home_line_proj,total_projection,spread_edge,total_edge,parlay_edge_score,spread_pick,spread_result,total_pick,total_result,parlay_result,Explanation,Home Line Projection,Line Bet,Line Result,Parlay Edge Score,Projected Away score,Projected Home Score,Spread Edge,Total Bet,Total Edge,Total Projection,actionability,agent_override_confidence_delta,agent_override_pick,agent_override_reason,arbitration_cluster,away_abbr,away_avg_points_against,away_avg_points_for,away_fatigue_flag,away_fatigue_score,away_last5_points_against,away_last5_points_for,away_net_rating,away_net_rating_last5,away_points,away_rest_bucket,away_rest_days,away_team_3pa,away_team_3pm,away_team_3pt_pct,away_team_id,cluster_alignment,confidence_reason,confidence_tier,disagreement_flag,fatigue_diff_home_minus_away,game_id,home_abbr,home_avg_points_against,home_avg_points_for,home_fatigue_flag,home_fatigue_score,home_injury_impact,home_last5_points_against,home_last5_points_for,home_net_rating,home_net_rating_last5,home_num_out,home_num_questionable,home_points,home_rest_bucket,home_rest_days,home_team_3pa,home_team_3pm,home_team_3pt_pct,home_team_id,moneyline_away,moneyline_away_last,moneyline_home,moneyline_home_last,nba_game_day_local,odds_commence_time_cst,odds_id,odds_join_method,odds_snapshot_last_utc,odds_source_used,ot_minutes,season_year,selected_home_line_proj,selected_parlay_result,selected_spread_edge,selected_spread_pick,selected_spread_result,selected_total_edge,selected_total_pick,selected_total_projection,selected_total_result,spread_away,spread_away_last,spread_home,spread_home_last,total,total_last,went_ot
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500680,,,2026-01-29T00:00:00Z,,,Sacramento Kings,Philadelphia 76ers,113,111,2.0,224.0,,,MarketPressure_v2,-5.948965517241362,232.3589655172414,4.051034482758638,3.358965517241387,7.410000000000025,AWAY,WIN,OVER,LOSS,LOSS,"Game: Sacramento Kings @ Philadelphia 76ers
Authority: Joel_Baseline_v1
Market: Spread -10.0 / 10.0, Total 229.0
Model Projection: Margin -5.948965517241362, Total 233.47862068965517
Spread Pick: AWAY (edge -4.051034482758638)
Total Pick: OVER (edge 4.478620689655173)",-5.948965517241362,AWAY,,8.529655172413811,,,-4.051034482758638,OVER,4.478620689655173,233.47862068965517,ACTION,,,,CLUSTER_A,SAC,123.6,110.84,True,0.4,123.4,109.4,-12.759999999999991,-14.0,111,1_day,1,26,10,0.3846,1610612758,CLUSTER_A,Edge exceeds minimum threshold,HIGH,True,0.0,0022500680,PHI,116.6896551724138,115.82758620689656,True,0.4,0.0,120.4,115.8,-0.8620689655172384,-4.6000000000000085,0,0,113,1_day,1,25,8,0.32,1610612755,321,321,-395,-395,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,-5.948965517241362,LOSS,-4.051034482758638,AWAY,WIN,4.478620689655173,OVER,233.47862068965517,LOSS,10.0,10.0,-10.0,-10.0,229.0,229.0,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500680,,,2026-01-29T00:00:00Z,,,Sacramento Kings,Philadelphia 76ers,113,111,2.0,224.0,,,Momentum5Game_v1,-4.7,234.5,5.3,5.5,10.8,AWAY,WIN,OVER,LOSS,LOSS,"Game: Sacramento Kings @ Philadelphia 76ers
Authority: Joel_Baseline_v1
Market: Spread -10.0 / 10.0, Total 229.0
Model Projection: Margin -5.948965517241362, Total 233.47862068965517
Spread Pick: AWAY (edge -4.051034482758638)
Total Pick: OVER (edge 4.478620689655173)",-5.948965517241362,AWAY,,8.529655172413811,,,-4.051034482758638,OVER,4.478620689655173,233.47862068965517,ACTION,,,,CLUSTER_A,SAC,123.6,110.84,True,0.4,123.4,109.4,-12.759999999999991,-14.0,111,1_day,1,26,10,0.3846,1610612758,CLUSTER_A,Edge exceeds minimum threshold,HIGH,True,0.0,0022500680,PHI,116.6896551724138,115.82758620689656,True,0.4,0.0,120.4,115.8,-0.8620689655172384,-4.6000000000000085,0,0,113,1_day,1,25,8,0.32,1610612755,321,321,-395,-395,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,-5.948965517241362,LOSS,-4.051034482758638,AWAY,WIN,4.478620689655173,OVER,233.47862068965517,LOSS,10.0,10.0,-10.0,-10.0,229.0,229.0,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500680,,,2026-01-29T00:00:00Z,,,Sacramento Kings,Philadelphia 76ers,113,111,2.0,224.0,,,MonkeyDarts_v2,-13.879998702927182,234.85564901390583,-3.879998702927182,5.855649013905833,9.735647716833014,HOME,LOSS,OVER,LOSS,LOSS,"Game: Sacramento Kings @ Philadelphia 76ers
Authority: Joel_Baseline_v1
Market: Spread -10.0 / 10.0, Total 229.0
Model Projection: Margin -5.948965517241362, Total 233.47862068965517
Spread Pick: AWAY (edge -4.051034482758638)
Total Pick: OVER (edge 4.478620689655173)",-5.948965517241362,AWAY,,8.529655172413811,,,-4.051034482758638,OVER,4.478620689655173,233.47862068965517,ACTION,,,,CLUSTER_A,SAC,123.6,110.84,True,0.4,123.4,109.4,-12.759999999999991,-14.0,111,1_day,1,26,10,0.3846,1610612758,CLUSTER_A,Edge exceeds minimum threshold,HIGH,True,0.0,0022500680,PHI,116.6896551724138,115.82758620689656,True,0.4,0.0,120.4,115.8,-0.8620689655172384,-4.6000000000000085,0,0,113,1_day,1,25,8,0.32,1610612755,321,321,-395,-395,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,-5.948965517241362,LOSS,-4.051034482758638,AWAY,WIN,4.478620689655173,OVER,233.47862068965517,LOSS,10.0,10.0,-10.0,-10.0,229.0,229.0,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,FatiguePlus_v3,2.087792642140471,230.22484949832776,0.08779264214047089,6.724849498327757,6.812642140468228,AWAY,LOSS,OVER,LOSS,LOSS,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,InjuryModel_v2,2.087792642140471,230.70484949832775,0.08779264214047089,7.2048494983277465,7.292642140468217,AWAY,LOSS,OVER,LOSS,LOSS,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,Joel_Baseline_v1,2.087792642140471,230.70484949832775,-0.08779264214047089,7.2048494983277465,7.292642140468217,AWAY,LOSS,OVER,LOSS,LOSS,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,MarketBlend_v1,-2.044774247491631,227.17447324414715,-4.044774247491631,3.6744732441471513,3.7192474916387823,HOME,WIN,OVER,LOSS,LOSS,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,MarketPressure_v2,2.087792642140471,228.9036371237458,0.08779264214047089,5.403637123745796,5.4914297658862665,AWAY,LOSS,OVER,LOSS,LOSS,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,Momentum5Game_v1,-3.5,224.5,-5.5,1.0,6.5,HOME,WIN,OVER,LOSS,LOSS,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500681,,,2026-01-29T00:00:00Z,,,Milwaukee Bucks,Washington Wizards,109,99,10.0,208.0,,,MonkeyDarts_v2,1.1673637103987158,222.96443797273392,-0.8326362896012842,-0.5355620272660815,1.3681983168673657,HOME,WIN,UNDER,WIN,WIN,"Game: Milwaukee Bucks @ Washington Wizards
Authority: Joel_Baseline_v1
Market: Spread 2.0 / -2.0, Total 223.5
Model Projection: Margin 2.087792642140471, Total 230.70484949832775
Spread Pick: AWAY (edge -0.08779264214047089)
Total Pick: OVER (edge 7.2048494983277465)",2.087792642140471,AWAY,,7.292642140468217,,,-0.08779264214047089,OVER,7.2048494983277465,230.70484949832775,ACTION,,,,NONE,MIL,114.26923076923077,109.92307692307692,True,0.4,118.4,107.4,-4.346153846153854,-11.0,99,1_day,1,38,10,0.2632,1610612749,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500681,WAS,122.8695652173913,114.34782608695652,True,0.4,0.0,113.6,109.6,-8.521739130434781,-4.0,0,0,109,1_day,1,35,8,0.2286,1610612764,-125,-125,109,109,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,2.087792642140471,LOSS,-0.08779264214047089,AWAY,LOSS,7.2048494983277465,OVER,230.70484949832775,LOSS,-2.0,-2.0,2.0,2.0,223.5,223.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,FatiguePlus_v3,3.668981481481481,232.03601851851855,-1.831018518518519,9.536018518518546,11.367037037037065,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,InjuryModel_v2,3.668981481481481,233.95601851851853,-1.831018518518519,11.456018518518533,13.287037037037052,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,Joel_Baseline_v1,3.668981481481481,233.95601851851853,1.831018518518519,11.456018518518533,13.287037037037052,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,MarketBlend_v1,-4.5661805555555475,228.34256944444445,-10.066180555555547,5.84256944444445,6.776388888888903,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,MarketPressure_v2,3.668981481481481,231.0920138888889,-1.831018518518519,8.592013888888914,10.423032407407433,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,Momentum5Game_v1,-3.1,225.1,-8.6,2.6,11.2,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500682,,,2026-01-29T00:00:00Z,,,Houston Rockets,Atlanta Hawks,86,104,-18.0,190.0,,,MonkeyDarts_v2,4.0886545732414366,225.11158975249376,-1.4113454267585634,2.6115897524937566,4.02293517925232,HOME,LOSS,OVER,LOSS,LOSS,"Game: Houston Rockets @ Atlanta Hawks
Authority: Joel_Baseline_v1
Market: Spread 5.5 / -5.5, Total 222.5
Model Projection: Margin 3.668981481481481, Total 233.95601851851853
Spread Pick: HOME (edge 1.831018518518519)
Total Pick: OVER (edge 11.456018518518533)",3.668981481481481,HOME,,13.287037037037052,,,1.831018518518519,OVER,11.456018518518533,233.95601851851853,ACTION,,,,NONE,HOU,113.37037037037037,118.0,True,1.6,109.6,110.2,4.629629629629633,0.6000000000000085,104,b2b,0,31,12,0.3871,1610612745,CLUSTER_A,Edge exceeds minimum threshold,IGNORE,True,0.0,0022500682,ATL,119.625,116.91666666666667,True,1.6,0.0,111.8,118.6,-2.7083333333333286,6.799999999999997,0,0,86,b2b,0,39,12,0.3077,1610612737,-223,-223,191,191,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,3.668981481481481,LOSS,1.831018518518519,HOME,LOSS,11.456018518518533,OVER,233.95601851851853,LOSS,-5.5,-5.5,5.5,5.5,222.5,222.5,False
Joel_Baseline_v1,nba,2026-09-12T19:39:19.073521+00:00,0022500683,,,2026-01-29T00:00:00Z,,,Charlotte Hornets,Dallas Mavericks,121,123,-2.0,244.0,,,FatiguePlus_v3,1.1379310344827616,229.14896551724138,-2.3620689655172384,2.648965517241379,5.0110344827586175,HOME,WIN,OVER,WIN,WIN,"Game: Charlotte Hornets @ Dallas Mavericks
Authority: Joel_Baseline_v1
Market: Spread 3.5 / -3.5, Total 226.5
Model Projection: Margin 1.1379310344827616, Total 231.06896551724137
Spread Pick: HOME (edge 2.3620689655172384)
Total Pick: OVER (edge 4.568965517241367)",1.1379310344827616,HOME,,6.931034482758605,,,2.3620689655172384,OVER,4.568965517241367,231.06896551724137,ACTION,,,,CLUSTER_A,CHA,114.62068965517241,117.20689655172414,True,1.6,99.2,114.4,2.5862068965517295,15.200000000000003,123,b2b,0,41,20,0.4878,1610612766,CLUSTER_A,Edge exceeds minimum threshold,MODERATE,True,0.0,0022500683,DAL,115.0,115.3103448275862,True,1.6,0.0,113.2,118.0,0.3103448275862064,4.799999999999997,0,0,121,b2b,0,33,11,0.3333,1610612742,-153,-153,135,135,2026-01-29,,,home_away_nba_game_day_local,2026-03-10T03:53:38.250640+00:00,LAST,0,2025,1.1379310344827616,WIN,2.3620689655172384,HOME,WIN,4.568965517241367,OVER,231.06896551724137,WIN,-3.5,-3.5,3.5,3.5,226.5,226.5,False
